Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nepal
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Belgium
Extra Large	Chrome	Windows New	search_traffic	2	No	0	ru	Russian Federation
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	Indonesia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Thailand
Extra Small	UC Browser	Android	unknown	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Indonesia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Safari	Windows New	search_traffic	2	No	0	en-us	Ghana
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Edge	Windows New	direct_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Bangladesh
Extra Large	Chrome	Windows New	search_traffic	1	No	0	fr-fr	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Egypt
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-in	Canada
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Nigeria
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	Other	Korea, Republic of
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	ar	Oman
Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Bangladesh
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Ireland
Extra Large	Opera	Mac OS X	search_traffic	2	No	0	en-gb	Sweden
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-gb	India
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	Europe
Extra Small	Opera Mobile	Android	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Uganda
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-gb	Ghana
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	fr-fr	France
Medium	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	UC Browser	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Romania
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	Hong Kong
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Thailand
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	Vietnam
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	Other	Other
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	United Kingdom
Medium	Mobile Safari	iOS	direct_traffic	2	No	0	es-es	Spain
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	ar	Saudi Arabia
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-au	Australia
Extra Large	IE	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Other	Other	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Netherlands
Extra Large	Chrome	Mac OS X	direct_traffic	2	No	0	en-gb	Malaysia
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Jordan
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	Italy
Extra Large	Firefox	Windows New	search_traffic	1	No	0	de	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Firefox	Windows New	search_traffic	1	No	0	de	Finland
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Georgia
Medium	IE	Windows New	unknown	1	No	0	en-us	Egypt
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Sri Lanka
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Lebanon
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Serbia
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Turkey
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Turkey
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Malaysia
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Serbia
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	South Africa
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-au	Australia
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Ireland
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Samsung Internet	Android	unknown	1	Yes	0	en-us	Vietnam
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Qatar
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	Yes	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	it	Italy
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	tr-tr	Turkey
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	it	Italy
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	IE	Windows New	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Poland
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Kuwait
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Chrome OS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Canada
Medium	Mobile Safari	iOS	search_traffic	1	No	0	fr-fr	France
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	tr-tr	Turkey
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	1	Yes	0	en-us	South Africa
Extra Small	Chrome Mobile iOS	iOS	unknown	2	No	0	en-us	United Kingdom
Extra Small	IE Mobile	Windows Phone	search_traffic	1	No	0	en-in	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Albania
Extra Small	Mobile Safari	iOS	unknown	2	No	0	zh-tw	Hong Kong
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	South Africa
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	Other	Italy
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-gb	Netherlands
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	United States
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	Indonesia
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Small	Android	Android	direct_traffic	1	No	0	en-gb	Ukraine
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Ireland
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	pt-pt	United Kingdom
Extra Small	Edge Mobile	Windows Phone	search_traffic	2	No	0	Other	Nigeria
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	unknown	1	No	0	Other	Romania
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Finland
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Georgia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Romania
Extra Large	Edge	Windows New	unknown	1	No	0	en-us	Egypt
Extra Large	Firefox	Windows New	unknown	2	No	0	Other	Mexico
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Qatar
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	Other	Ukraine
Large	Chrome	Windows New	unknown	1	No	0	en	Jordan
Large	Chrome	Windows New	search_traffic	2	No	0	zh-tw	Hong Kong
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Large	Chrome	Linux	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-au	Brazil
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Lebanon
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Chrome OS	search_traffic	1	No	0	en-us	India
Large	Firefox	Windows New	search_traffic	1	No	0	de	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Firefox Mobile	Android	search_traffic	1	No	0	de-de	Germany
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-gb	New Zealand
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Qatar
Extra Small	UC Browser	Android	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	2	Yes	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Austria
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	Europe
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr	Netherlands
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	South Africa
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Saudi Arabia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Switzerland
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Chrome OS	search_traffic	2	No	0	en-us	United States
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Large	Firefox	Windows New	unknown	2	No	0	fr	France
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Indonesia
Medium	Android	Android	search_traffic	1	No	0	en-us	United States
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	Other	Japan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Egypt
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	Europe
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Medium	Chrome	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Large	Safari	Mac OS X	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	zh-tw	Taiwan
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-us	Indonesia
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	2	No	0	es-es	Spain
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Large	Yandex Browser	Windows New	search_traffic	1	No	0	ru	Other
Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Chrome OS	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Canada
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	it-it	Italy
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United Arab Emirates
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-us	Spain
Extra Large	Firefox	Windows New	unknown	2	No	0	fr	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	unknown	2	No	0	fr-fr	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Mac OS X	search_traffic	2	No	0	en-gb	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-au	Canada
Extra Large	Firefox	Windows New	search_traffic	1	No	0	el-gr	France
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-au	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Myanmar
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Serbia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Russian Federation
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	nl-nl	Netherlands
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Hong Kong
Extra Large	IE	Windows New	unknown	2	No	0	en-in	Germany
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Netherlands
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	es-es	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Firefox Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Poland
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Malaysia
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Cyprus
Extra Large	IE	Windows New	unknown	2	No	0	ko-kr	Korea, Republic of
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Indonesia
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	ar	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Israel
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	tr	Turkey
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Japan
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	Yes	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	el-gr	Greece
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Indonesia
Extra Large	Edge	Windows New	unknown	2	No	0	en-ie	Ireland
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	Hungary
Medium	Chromium	Linux	direct_traffic	2	No	0	en-us	United States
Extra Large	IE	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Greece
Extra Large	Firefox	Windows New	search_traffic	2	No	0	fr	France
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Nepal
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	de-de	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	nl-nl	Netherlands
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-au	Australia
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	Other
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	South Africa
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Indonesia
Extra Large	IE	Windows New	search_traffic	2	No	0	de-de	Austria
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	pt-pt	Portugal
Extra Small	Chrome Mobile	Android	direct_traffic	2	Yes	0	en-us	Kenya
Extra Large	Safari	Mac OS X	direct_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	email_traffic	2	No	0	es-419	Other
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	New Zealand
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ie	Ireland
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	zh-cn	Canada
Extra Small	Samsung Internet	Android	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Other
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-gb	Ghana
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Malaysia
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	Indonesia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	Denmark
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	unknown	2	No	0	pt-br	Brazil
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Iraq
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-gb	Spain
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	India
Extra Large	Chrome	Windows New	unknown	2	Yes	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Iraq
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	de-de	Germany
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Opera Mini	iOS	direct_traffic	2	No	0	en-us	Uganda
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Hong Kong
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es-es	Other
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Turkey
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Pakistan
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Indonesia
